#							
# KB5 - default configuration as installed (28.09.2005)							
# bolometer 	no.	camera	detector	R_start [m]	z_start [m]	R_end [m]	z_end [m] angle(deg)
KB5V	1	KB5V01	A	3.2311	2.3932	3.8678	0.6155	289.70401
KB5V	2	KB5V01	B	3.2261	2.3925	3.8498	-0.0844	284.133
KB5V	3	KB5V01	C	3.2211	2.3918	3.6743	-0.5862	278.65399
KB5V	4	KB5V01	D	3.2161	2.3911	3.4045	-0.9812	273.19901
KB5V	5	KB5V02	A	3.2101	2.3902	3.1083	-1.2676	268.40601
KB5V	6	KB5V02	B	3.2051	2.3895	2.8267	-1.7095	264.72601
KB5V	7	KB5V02	C	3.2001	2.3888	2.6176	-1.6264	261.746
KB5V	8	KB5V02	D	3.195	2.3881	2.4103	-1.5618	258.763
KB5V	9	KB5V03	A	3.1809	2.388	2.9211	-1.371	266.047
KB5V	10	KB5V03	B	3.1758	2.3887	2.8158	-1.7086	264.978
KB5V	11	KB5V03	C	3.1708	2.3894	2.734	-1.6615	263.845
KB5V	12	KB5V03	D	3.1658	2.3901	2.6539	-1.6373	262.75699
KB5V	13	KB5V04	A	3.1599	2.3908	2.576	-1.6138	261.70401
KB5V	14	KB5V04	B	3.1549	2.3915	2.4774	-1.7103	260.621
KB5V	15	KB5V04	C	3.1499	2.3922	2.415	-1.5793	259.517
KB5V	16	KB5V04	D	3.1448	2.3929	2.3806	-1.3582	258.48499
KB5V	17	KB5V05	A	3.129	2.3982	2.1841	-1.2064	255.311
KB5V	18	KB5V05	B	3.1246	2.4007	2.0235	-0.8194	251.123
KB5V	19	KB5V05	C	3.1201	2.4031	1.8902	-0.4292	246.528
KB5V	20	KB5V05	D	3.1156	2.4055	1.8212	-0.0268	241.979
KB5V	21	KB5V06	A	3.1104	2.4084	1.807	0.3684	237.423
KB5V	22	KB5V06	B	3.106	2.4108	1.8405	0.7395	232.867
KB5V	23	KB5V06	C	3.1015	2.4132	1.8816	1.0431	228.32001
KB5V	24	KB5V06	D	3.0971	2.4157	1.9478	1.3144	223.77901
KB5V	25	KB5V07	A	3.1814	2.388	3.8903	0.3007	288.76001
KB5V	26	KB5V07	B	3.1763	2.3887	3.694	-0.5458	280.005
KB5V	27	KB5V07	C	3.1713	2.3894	3.2456	-1.1539	271.202
KB5V	28	KB5V07	D	3.1663	2.3901	2.6327	-1.6309	262.44101
KB5V	29	KB5V08	A	3.1605	2.3909	2.1213	-1.0549	253.218
KB5V	30	KB5V08	B	3.1555	2.3916	1.8437	-0.1965	243.121
KB5V	31	KB5V08	C	3.1504	2.3922	1.8278	0.6404	232.948
KB5V	32	KB5V08	D	3.1454	2.3929	1.9421	1.2995	222.261
KB5H	1	KB5H01	A	5.0301	0.4052	2.3929	-1.7272	218.959
KB5H	2	KB5H02	A	5.0326	0.4025	2.4205	-1.6093	217.603
KB5H	3	KB5H01	B	5.033	0.4011	2.4024	-1.5325	216.317
KB5H	4	KB5H02	B	5.0355	0.3983	2.4129	-1.4351	214.95599
KB5H	5	KB5H01	C	5.0358	0.3969	2.3884	-1.3671	213.67599
KB5H	6	KB5H02	C	5.0384	0.3941	2.3041	-1.3344	212.3
KB5H	7	KB5H01	D	5.0387	0.3927	2.2458	-1.2875	211.03101
KB5H	8	KB5H02	D	5.0412	0.3899	2.1943	-1.2311	209.65601
KB5H	9	KB5H03	A	5.048	0.3633	2.1298	-1.0753	206.242
KB5H	10	KB5H03	B	5.0497	0.3586	2.0286	-0.8316	201.50301
KB5H	11	KB5H03	C	5.0513	0.3538	1.9325	-0.5836	196.728
KB5H	12	KB5H03	D	5.053	0.349	1.8676	-0.3282	192.00101
KB5H	13	KB5H04	A	5.054	0.3433	1.822	-0.0333	186.647
KB5H	14	KB5H04	B	5.054	0.3383	1.8063	0.2302	181.905
KB5H	15	KB5H04	C	5.0539	0.3332	1.8135	0.495	177.142
KB5H	16	KB5H04	D	5.0539	0.3281	1.8427	0.7559	172.412
KB5H	17	KB5H05	A	5.0529	0.3227	1.8812	1.0398	167.25999
KB5H	18	KB5H05	B	5.0512	0.3179	1.9414	1.2977	162.51199
KB5H	19	KB5H05	C	5.0495	0.3131	2.0362	1.5449	157.76601
KB5H	20	KB5H05	D	5.0478	0.3083	2.1493	1.7824	153.04401
KB5H	21	KB5H06	A	5.0404	0.2801	2.2663	1.906	149.625
KB5H	22	KB5H06	B	5.0375	0.2759	2.4163	1.9787	146.992
KB5H	23	KB5H06	C	5.0347	0.2717	2.6031	2.0164	144.34
KB5H	24	KB5H06	D	5.0318	0.2676	2.8588	1.9835	141.702
